timestamp	company	status
2026-07-29T12:08:23.639Z	Chevron	reachable
2026-07-29T12:08:23.639Z	C.H. Robinson Worldwide	reachable
2026-07-29T12:08:23.639Z	Cigna Group	reachable
2026-07-29T12:08:23.639Z	Citigroup	reachable
2026-07-29T12:08:23.639Z	Comcast	reachable
2026-07-29T12:08:23.639Z	Conagra Brands	reachable
2026-07-29T12:08:23.639Z	Corteva	reachable
2026-07-29T12:08:23.639Z	Crown Holdings	reachable
2026-07-29T12:08:23.639Z	CVS Health	reachable
2026-07-29T12:08:23.639Z	Danaher	auth
2026-07-29T12:08:23.639Z	DaVita	reachable
2026-07-29T12:08:23.639Z	Dick's Sporting Goods	reachable
2026-07-29T12:08:23.639Z	Dollar Tree	reachable
2026-07-29T12:08:23.639Z	Dow	reachable
2026-07-29T12:08:23.639Z	DuPont	reachable
2026-07-29T12:08:23.639Z	DXC Technology	empty
2026-07-29T12:08:23.639Z	Ebay	reachable
2026-07-29T12:08:23.639Z	Ecolab	reachable
2026-07-29T12:08:23.639Z	Edison International	unknown
2026-07-29T12:08:23.639Z	Elevance Health	reachable
2026-07-29T12:16:16.080Z	Chevron	reachable
2026-07-29T12:16:16.080Z	C.H. Robinson Worldwide	reachable
2026-07-29T12:16:16.080Z	Cigna Group	reachable
2026-07-29T12:16:16.080Z	Citigroup	reachable
2026-07-29T12:16:16.080Z	Comcast	reachable
2026-07-29T12:16:16.080Z	Conagra Brands	reachable
2026-07-29T12:16:16.080Z	Corteva	reachable
2026-07-29T12:16:16.080Z	Crown Holdings	reachable
2026-07-29T12:16:16.080Z	CVS Health	reachable
2026-07-29T12:16:16.080Z	Danaher	auth
2026-07-29T12:16:16.080Z	DaVita	reachable
2026-07-29T12:16:16.080Z	Dick's Sporting Goods	reachable
2026-07-29T12:16:16.080Z	Dollar Tree	reachable
2026-07-29T12:16:16.080Z	Dow	reachable
2026-07-29T12:16:16.080Z	DuPont	reachable
2026-07-29T12:16:16.080Z	DXC Technology	empty
2026-07-29T12:16:16.080Z	Ebay	reachable
2026-07-29T12:16:16.080Z	Ecolab	reachable
2026-07-29T12:16:16.080Z	Edison International	unknown
2026-07-29T12:16:16.080Z	Elevance Health	reachable
2026-07-29T16:07:56.849Z	Chevron	reachable
2026-07-29T16:07:56.849Z	C.H. Robinson Worldwide	reachable
2026-07-29T16:07:56.849Z	Cigna Group	reachable
2026-07-29T16:07:56.849Z	Citigroup	reachable
2026-07-29T16:07:56.849Z	Comcast	reachable
2026-07-29T16:07:56.849Z	Conagra Brands	reachable
2026-07-29T16:07:56.849Z	Corteva	reachable
2026-07-29T16:07:56.849Z	Crown Holdings	reachable
2026-07-29T16:07:56.849Z	CVS Health	reachable
2026-07-29T16:07:56.849Z	Danaher	auth
2026-07-29T16:07:56.849Z	DaVita	reachable
2026-07-29T16:07:56.849Z	Dick's Sporting Goods	reachable
2026-07-29T16:07:56.849Z	Dollar Tree	reachable
2026-07-29T16:07:56.849Z	Dow	reachable
2026-07-29T16:07:56.849Z	DuPont	reachable
2026-07-29T16:07:56.849Z	DXC Technology	empty
2026-07-29T16:07:56.849Z	Ebay	reachable
2026-07-29T16:07:56.849Z	Ecolab	reachable
2026-07-29T16:07:56.849Z	Edison International	unknown
2026-07-29T16:07:56.849Z	Elevance Health	reachable
2026-07-29T17:53:29.666Z	Chevron	reachable
2026-07-29T17:53:29.666Z	C.H. Robinson Worldwide	reachable
2026-07-29T17:53:29.666Z	Cigna Group	reachable
2026-07-29T17:53:29.666Z	Citigroup	reachable
2026-07-29T17:53:29.666Z	Comcast	reachable
2026-07-29T17:53:29.666Z	Conagra Brands	reachable
2026-07-29T17:53:29.666Z	Corteva	reachable
2026-07-29T17:53:29.666Z	Crown Holdings	reachable
2026-07-29T17:53:29.666Z	CVS Health	reachable
2026-07-29T17:53:29.666Z	Danaher	auth
2026-07-29T17:53:29.666Z	DaVita	reachable
2026-07-29T17:53:29.666Z	Dick's Sporting Goods	reachable
2026-07-29T17:53:29.666Z	Dollar Tree	reachable
2026-07-29T17:53:29.666Z	Dow	reachable
2026-07-29T17:53:29.666Z	DuPont	reachable
2026-07-29T17:53:29.666Z	DXC Technology	empty
2026-07-29T17:53:29.666Z	Ebay	reachable
2026-07-29T17:53:29.666Z	Ecolab	reachable
2026-07-29T17:53:29.666Z	Edison International	unknown
2026-07-29T17:53:29.666Z	Elevance Health	reachable
