timestamp	company	status
2026-07-29T12:08:23.639Z	Chevron	reachable
2026-07-29T12:08:23.639Z	C.H. Robinson Worldwide	reachable
2026-07-29T12:08:23.639Z	Cigna Group	reachable
2026-07-29T12:08:23.639Z	Citigroup	reachable
2026-07-29T12:08:23.639Z	Comcast	reachable
2026-07-29T12:08:23.639Z	Conagra Brands	reachable
2026-07-29T12:08:23.639Z	Corteva	reachable
2026-07-29T12:08:23.639Z	Crown Holdings	reachable
2026-07-29T12:08:23.639Z	CVS Health	reachable
2026-07-29T12:08:23.639Z	Danaher	auth
2026-07-29T12:08:23.639Z	DaVita	reachable
2026-07-29T12:08:23.639Z	Dick's Sporting Goods	reachable
2026-07-29T12:08:23.639Z	Dollar Tree	reachable
2026-07-29T12:08:23.639Z	Dow	reachable
2026-07-29T12:08:23.639Z	DuPont	reachable
2026-07-29T12:08:23.639Z	DXC Technology	empty
2026-07-29T12:08:23.639Z	Ebay	reachable
2026-07-29T12:08:23.639Z	Ecolab	reachable
2026-07-29T12:08:23.639Z	Edison International	unknown
2026-07-29T12:08:23.639Z	Elevance Health	reachable
2026-07-29T12:16:16.080Z	Chevron	reachable
2026-07-29T12:16:16.080Z	C.H. Robinson Worldwide	reachable
2026-07-29T12:16:16.080Z	Cigna Group	reachable
2026-07-29T12:16:16.080Z	Citigroup	reachable
2026-07-29T12:16:16.080Z	Comcast	reachable
2026-07-29T12:16:16.080Z	Conagra Brands	reachable
2026-07-29T12:16:16.080Z	Corteva	reachable
2026-07-29T12:16:16.080Z	Crown Holdings	reachable
2026-07-29T12:16:16.080Z	CVS Health	reachable
2026-07-29T12:16:16.080Z	Danaher	auth
2026-07-29T12:16:16.080Z	DaVita	reachable
2026-07-29T12:16:16.080Z	Dick's Sporting Goods	reachable
2026-07-29T12:16:16.080Z	Dollar Tree	reachable
2026-07-29T12:16:16.080Z	Dow	reachable
2026-07-29T12:16:16.080Z	DuPont	reachable
2026-07-29T12:16:16.080Z	DXC Technology	empty
2026-07-29T12:16:16.080Z	Ebay	reachable
2026-07-29T12:16:16.080Z	Ecolab	reachable
2026-07-29T12:16:16.080Z	Edison International	unknown
2026-07-29T12:16:16.080Z	Elevance Health	reachable
