timestamp	company	status
2026-07-29T12:06:46.767Z	Alaska Air Group	empty
2026-07-29T12:06:46.767Z	Aramark	slug_gone
2026-07-29T12:06:46.767Z	Berry Global Group	slug_gone
2026-07-29T12:06:46.767Z	Celanese	slug_gone
2026-07-29T12:06:46.767Z	Constellation Energy	empty
2026-07-29T12:06:46.767Z	Dollar General	slug_gone
2026-07-29T12:06:46.767Z	EMCOR Group	reachable
2026-07-29T12:06:46.767Z	Exelon	empty
2026-07-29T12:06:46.767Z	General Dynamics	reachable
2026-07-29T12:06:46.767Z	Goldman Sachs Group	slug_gone
2026-07-29T12:06:46.767Z	Intuit	slug_gone
2026-07-29T12:06:46.767Z	Keurig Dr Pepper	slug_gone
2026-07-29T12:06:46.767Z	MasTec	empty
2026-07-29T12:06:46.767Z	PepsiCo	network
2026-07-29T12:06:46.767Z	Quest Diagnostics	slug_gone
2026-07-29T12:06:46.767Z	Steel Dynamics	reachable
2026-07-29T12:06:46.767Z	StoneX Group	reachable
2026-07-29T12:06:46.767Z	Toll Brothers	slug_gone
2026-07-29T12:06:46.767Z	Tractor Supply	slug_gone
2026-07-29T12:06:46.767Z	Universal Health Services	reachable
2026-07-29T12:14:58.632Z	Alaska Air Group	empty
2026-07-29T12:14:58.632Z	Aramark	slug_gone
2026-07-29T12:14:58.632Z	Berry Global Group	slug_gone
2026-07-29T12:14:58.632Z	Celanese	slug_gone
2026-07-29T12:14:58.632Z	Constellation Energy	empty
2026-07-29T12:14:58.632Z	Dollar General	slug_gone
2026-07-29T12:14:58.632Z	EMCOR Group	reachable
2026-07-29T12:14:58.632Z	Exelon	empty
2026-07-29T12:14:58.632Z	General Dynamics	reachable
2026-07-29T12:14:58.632Z	Goldman Sachs Group	slug_gone
2026-07-29T12:14:58.632Z	Intuit	slug_gone
2026-07-29T12:14:58.632Z	Keurig Dr Pepper	slug_gone
2026-07-29T12:14:58.632Z	MasTec	empty
2026-07-29T12:14:58.632Z	PepsiCo	network
2026-07-29T12:14:58.632Z	Quest Diagnostics	slug_gone
2026-07-29T12:14:58.632Z	Steel Dynamics	reachable
2026-07-29T12:14:58.632Z	StoneX Group	reachable
2026-07-29T12:14:58.632Z	Toll Brothers	slug_gone
2026-07-29T12:14:58.632Z	Tractor Supply	slug_gone
2026-07-29T12:14:58.632Z	Universal Health Services	reachable
2026-07-29T16:06:50.813Z	Alaska Air Group	empty
2026-07-29T16:06:50.813Z	Aramark	slug_gone
2026-07-29T16:06:50.813Z	Berry Global Group	slug_gone
2026-07-29T16:06:50.813Z	Celanese	slug_gone
2026-07-29T16:06:50.813Z	Constellation Energy	empty
2026-07-29T16:06:50.813Z	Dollar General	slug_gone
2026-07-29T16:06:50.813Z	EMCOR Group	reachable
2026-07-29T16:06:50.813Z	Exelon	empty
2026-07-29T16:06:50.813Z	General Dynamics	reachable
2026-07-29T16:06:50.813Z	Goldman Sachs Group	slug_gone
2026-07-29T16:06:50.813Z	Intuit	slug_gone
2026-07-29T16:06:50.813Z	Keurig Dr Pepper	slug_gone
2026-07-29T16:06:50.813Z	MasTec	empty
2026-07-29T16:06:50.813Z	PepsiCo	network
2026-07-29T16:06:50.813Z	Quest Diagnostics	slug_gone
2026-07-29T16:06:50.813Z	Steel Dynamics	reachable
2026-07-29T16:06:50.813Z	StoneX Group	reachable
2026-07-29T16:06:50.813Z	Toll Brothers	slug_gone
2026-07-29T16:06:50.813Z	Tractor Supply	slug_gone
2026-07-29T16:06:50.813Z	Universal Health Services	reachable
