timestamp	company	status
2026-07-29T12:06:46.767Z	Alaska Air Group	empty
2026-07-29T12:06:46.767Z	Aramark	slug_gone
2026-07-29T12:06:46.767Z	Berry Global Group	slug_gone
2026-07-29T12:06:46.767Z	Celanese	slug_gone
2026-07-29T12:06:46.767Z	Constellation Energy	empty
2026-07-29T12:06:46.767Z	Dollar General	slug_gone
2026-07-29T12:06:46.767Z	EMCOR Group	reachable
2026-07-29T12:06:46.767Z	Exelon	empty
2026-07-29T12:06:46.767Z	General Dynamics	reachable
2026-07-29T12:06:46.767Z	Goldman Sachs Group	slug_gone
2026-07-29T12:06:46.767Z	Intuit	slug_gone
2026-07-29T12:06:46.767Z	Keurig Dr Pepper	slug_gone
2026-07-29T12:06:46.767Z	MasTec	empty
2026-07-29T12:06:46.767Z	PepsiCo	network
2026-07-29T12:06:46.767Z	Quest Diagnostics	slug_gone
2026-07-29T12:06:46.767Z	Steel Dynamics	reachable
2026-07-29T12:06:46.767Z	StoneX Group	reachable
2026-07-29T12:06:46.767Z	Toll Brothers	slug_gone
2026-07-29T12:06:46.767Z	Tractor Supply	slug_gone
2026-07-29T12:06:46.767Z	Universal Health Services	reachable
