timestamp	company	status
2026-07-29T12:13:03.686Z	NVIDIA	reachable
2026-07-29T12:13:03.686Z	Google	unknown
2026-07-29T12:13:03.686Z	Meta	slug_gone
2026-07-29T12:13:03.686Z	OpenAI	reachable
2026-07-29T12:13:03.686Z	Anthropic	reachable
2026-07-29T12:13:03.686Z	Microsoft	slug_gone
2026-07-29T12:13:03.686Z	Runway	reachable
2026-07-29T12:13:03.686Z	Netflix	unknown
2026-07-29T12:13:03.686Z	Scale AI	reachable
2026-07-29T12:13:03.686Z	Jane Street	reachable
2026-07-29T12:13:03.686Z	Jump Trading	reachable
2026-07-29T12:13:03.686Z	Databricks	reachable
2026-07-29T12:13:03.686Z	Snowflake	reachable
2026-07-29T12:13:03.686Z	Adobe	slug_gone
2026-07-29T12:13:03.686Z	IMC	reachable
2026-07-29T12:13:03.686Z	Uber	network
2026-07-29T12:13:03.686Z	Palantir	network
2026-07-29T12:13:03.686Z	Gong	slug_gone
2026-07-29T12:13:03.686Z	Shopify	slug_gone
2026-07-29T12:13:03.686Z	Discord	reachable
2026-07-29T12:16:07.429Z	NVIDIA	reachable
2026-07-29T12:16:07.429Z	Google	unknown
2026-07-29T12:16:07.429Z	Meta	slug_gone
2026-07-29T12:16:07.429Z	OpenAI	reachable
2026-07-29T12:16:07.429Z	Anthropic	reachable
2026-07-29T12:16:07.429Z	Microsoft	slug_gone
2026-07-29T12:16:07.429Z	Runway	reachable
2026-07-29T12:16:07.429Z	Netflix	unknown
2026-07-29T12:16:07.429Z	Scale AI	reachable
2026-07-29T12:16:07.429Z	Jane Street	reachable
2026-07-29T12:16:07.429Z	Jump Trading	reachable
2026-07-29T12:16:07.429Z	Databricks	reachable
2026-07-29T12:16:07.429Z	Snowflake	reachable
2026-07-29T12:16:07.429Z	Adobe	slug_gone
2026-07-29T12:16:07.429Z	IMC	reachable
2026-07-29T12:16:07.429Z	Uber	network
2026-07-29T12:16:07.429Z	Palantir	reachable
2026-07-29T12:16:07.429Z	Gong	slug_gone
2026-07-29T12:16:07.429Z	Shopify	slug_gone
2026-07-29T12:16:07.429Z	Discord	reachable
