timestamp	company	status
2026-07-29T12:13:03.686Z	NVIDIA	reachable
2026-07-29T12:13:03.686Z	Google	unknown
2026-07-29T12:13:03.686Z	Meta	slug_gone
2026-07-29T12:13:03.686Z	OpenAI	reachable
2026-07-29T12:13:03.686Z	Anthropic	reachable
2026-07-29T12:13:03.686Z	Microsoft	slug_gone
2026-07-29T12:13:03.686Z	Runway	reachable
2026-07-29T12:13:03.686Z	Netflix	unknown
2026-07-29T12:13:03.686Z	Scale AI	reachable
2026-07-29T12:13:03.686Z	Jane Street	reachable
2026-07-29T12:13:03.686Z	Jump Trading	reachable
2026-07-29T12:13:03.686Z	Databricks	reachable
2026-07-29T12:13:03.686Z	Snowflake	reachable
2026-07-29T12:13:03.686Z	Adobe	slug_gone
2026-07-29T12:13:03.686Z	IMC	reachable
2026-07-29T12:13:03.686Z	Uber	network
2026-07-29T12:13:03.686Z	Palantir	network
2026-07-29T12:13:03.686Z	Gong	slug_gone
2026-07-29T12:13:03.686Z	Shopify	slug_gone
2026-07-29T12:13:03.686Z	Discord	reachable
