timestamp	company	status
2026-07-29T12:05:36.141Z	Andersons	reachable
2026-07-29T12:05:36.141Z	APA	reachable
2026-07-29T12:05:36.141Z	Assurant	reachable
2026-07-29T12:05:36.141Z	AT&T	reachable
2026-07-29T12:05:36.141Z	Avis Budget Group	reachable
2026-07-29T12:05:36.141Z	Avnet	reachable
2026-07-29T12:05:36.141Z	Baker Hughes	reachable
2026-07-29T12:05:36.141Z	Baxter International	reachable
2026-07-29T12:05:36.141Z	BJ's Wholesale Club	reachable
2026-07-29T12:05:36.141Z	BlackRock	reachable
2026-07-29T12:05:36.141Z	Blackstone	reachable
2026-07-29T12:05:36.141Z	Boeing	empty
2026-07-29T12:05:36.141Z	BorgWarner	reachable
2026-07-29T12:05:36.141Z	Bristol-Myers Squibb	reachable
2026-07-29T12:05:36.141Z	Broadcom	reachable
2026-07-29T12:05:36.141Z	Campbell Soup	reachable
2026-07-29T12:05:36.141Z	Cardinal Health	reachable
2026-07-29T12:05:36.141Z	CarMax	reachable
2026-07-29T12:05:36.141Z	Centene	reachable
2026-07-29T12:05:36.141Z	CF Industries Holdings	reachable
2026-07-29T12:15:39.021Z	Andersons	reachable
2026-07-29T12:15:39.021Z	APA	reachable
2026-07-29T12:15:39.021Z	Assurant	reachable
2026-07-29T12:15:39.021Z	AT&T	reachable
2026-07-29T12:15:39.021Z	Avis Budget Group	reachable
2026-07-29T12:15:39.021Z	Avnet	reachable
2026-07-29T12:15:39.021Z	Baker Hughes	reachable
2026-07-29T12:15:39.021Z	Baxter International	reachable
2026-07-29T12:15:39.021Z	BJ's Wholesale Club	reachable
2026-07-29T12:15:39.021Z	BlackRock	reachable
2026-07-29T12:15:39.021Z	Blackstone	reachable
2026-07-29T12:15:39.021Z	Boeing	empty
2026-07-29T12:15:39.021Z	BorgWarner	reachable
2026-07-29T12:15:39.021Z	Bristol-Myers Squibb	reachable
2026-07-29T12:15:39.021Z	Broadcom	reachable
2026-07-29T12:15:39.021Z	Campbell Soup	reachable
2026-07-29T12:15:39.021Z	Cardinal Health	reachable
2026-07-29T12:15:39.021Z	CarMax	reachable
2026-07-29T12:15:39.021Z	Centene	reachable
2026-07-29T12:15:39.021Z	CF Industries Holdings	reachable
2026-07-29T16:07:19.408Z	Andersons	reachable
2026-07-29T16:07:19.408Z	APA	reachable
2026-07-29T16:07:19.408Z	Assurant	reachable
2026-07-29T16:07:19.408Z	AT&T	reachable
