url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://jobs.ashbyhq.com/cursor/cd4bad0a-e2f6-4a8d-9b57-ce1780efedae	2026-07-29	ashby-api	Research Scientist	Cursor	added	San Francisco · New York · United States		2026-01-27			cursor
https://boards.greenhouse.io/braze/jobs/8044123?gh_jid=8044123	2026-07-29	greenhouse-api	Applied AI Architect, GTM	Braze	added	Chicago		2026-07-02			braze
https://jobs.ashbyhq.com/suno/1e23d125-d72c-49b6-891d-77d62c96cd13	2026-07-29	ashby-api	Machine Learning Scientist	Suno	added	Boston · San Francisco · United States		2024-05-21			suno
https://jobs.ashbyhq.com/insitro/2cbd914b-7156-494d-8e15-772ed63d88d3	2026-07-29	ashby-api	Senior Machine Learning Scientist, Imaging	Insitro	added	South San Francisco, CA		2026-02-17			insitro
https://www.okta.com/company/careers/opportunity/8009100?gh_jid=8009100	2026-07-29	greenhouse-api	Principal Product Manager, IAM Security & Agentic Identity	Okta	added	Bellevue, Washington; Chicago, Illinois; San Francisco, California; Washington, DC		2026-06-19			okta
https://www.okta.com/company/careers/opportunity/7305744?gh_jid=7305744	2026-07-29	greenhouse-api	Senior Software Engineer, AI Agentic Experience (Auth0)	Okta	added	San Francisco, California		2025-10-07			okta
https://www.okta.com/company/careers/opportunity/8038929?gh_jid=8038929	2026-07-29	greenhouse-api	Sr. Product Manager - Agentic Security	Okta	added	Bellevue, Washington; Chicago, Illinois; New York, New York; Washington, DC		2026-07-01			okta
https://www.okta.com/company/careers/opportunity/7308745?gh_jid=7308745	2026-07-29	greenhouse-api	Staff Software Engineer, AI Agentic Experience (Auth0)	Okta	added	San Francisco, California		2025-10-13			okta
https://boards.greenhouse.io/inflectionai/jobs/4693056006?gh_jid=4693056006	2026-07-29	greenhouse-api	Principal Engineer, Agentic AI Systems	Inflection AI	added	Palo Alto, California, United States		2026-06-29			inflection ai
https://boards.greenhouse.io/inflectionai/jobs/4681064006?gh_jid=4681064006	2026-07-29	greenhouse-api	Staff Engineer, Agentic	Inflection AI	added	Palo Alto, California, United States		2026-05-12			inflection ai
https://www.jamf.com/about/careers/jobs/?gh_jid=6128747004&gh_jid=6128747004	2026-07-30	greenhouse-api	Senior Software Development Engineer (AI & Agentic Systems)	Jamf	added	US Remote		2026-07-30			jamf
https://www.okta.com/company/careers/opportunity/8031094?gh_jid=8031094	2026-08-07	greenhouse-api	Applied AI Scientist Architect (Auth0)	Okta	added	Bellevue, Washington; Chicago, Illinois; New York, New York; San Francisco, California; Washington, DC		2026-06-26			okta
https://www.okta.com/company/careers/opportunity/8031281?gh_jid=8031281	2026-08-07	greenhouse-api	Principal Applied AI Scientist (Auth0)	Okta	added	Bellevue, Washington; Chicago, Illinois; New York, New York; San Francisco, California; Washington, DC		2026-06-26			okta
https://boards.greenhouse.io/braze/jobs/8055716?gh_jid=8055716	2026-08-11	greenhouse-api	Applied AI Architect, G&A	Braze	added	Austin		2026-07-10			braze
https://www.jamf.com/about/careers/jobs/?gh_jid=6130563004&gh_jid=6130563004	2026-08-14	greenhouse-api	Software Engineer II | AI & Agentic Systems	Jamf	added	Poland - Remote		2026-08-14			jamf
https://www.okta.com/company/careers/opportunity/8139374?gh_jid=8139374	2026-08-18	greenhouse-api	Software Engineer II, Frontend Agentic AI	Okta	added	San Francisco, California		2026-08-18			okta
https://jobs.ashbyhq.com/zapier/38434b88-086c-424b-8d18-8d006e0b71b8	2026-08-21	ashby-api	Engineer, Applied AI	Zapier	added	NAMER · EMEA · Remote		2026-06-30			zapier
https://paypal.wd1.myworkdayjobs.com/jobs/job/San-Jose-California-United-States-of-America/Principal-Engineer--Agentic-Systems_R0136786	2026-08-25	workday-api	Principal Engineer, Agentic Systems	PayPal	added	San Jose, California, United States of America		2026-08-25			paypal
https://job-boards.greenhouse.io/braze/jobs/8159431	2026-09-01	greenhouse-api	Staff Applied Scientist	Braze	added	New York City	b022bc435bca354d	2026-09-01			braze
