timestamp	company	status
2026-07-29T12:03:32.967Z	Synthesia	reachable
2026-07-29T12:03:32.967Z	Point72	reachable
2026-07-29T12:03:32.967Z	Airbnb	reachable
2026-07-29T12:03:32.967Z	Coinbase	reachable
2026-07-29T12:03:32.967Z	Brex	reachable
2026-07-29T12:03:32.967Z	MongoDB	reachable
2026-07-29T12:03:32.967Z	Elastic	reachable
2026-07-29T12:03:32.967Z	Plaid	reachable
2026-07-29T12:03:32.967Z	Confluent	reachable
2026-07-29T12:03:32.967Z	Etsy	reachable
2026-07-29T12:03:32.967Z	Cruise	slug_gone
2026-07-29T12:03:32.967Z	Graphcore	reachable
2026-07-29T12:03:32.967Z	Chainalysis	slug_gone
2026-07-29T12:03:32.967Z	DoorDash	slug_gone
2026-07-29T12:03:32.967Z	Datadog	network
2026-07-29T12:03:32.967Z	Figma	reachable
2026-07-29T12:03:32.967Z	Lyft	reachable
2026-07-29T12:03:32.967Z	Affirm	reachable
2026-07-29T12:03:32.967Z	Zscaler	reachable
2026-07-29T12:03:32.967Z	SoFi	reachable
2026-07-29T12:14:35.027Z	Synthesia	reachable
2026-07-29T12:14:35.027Z	Point72	reachable
2026-07-29T12:14:35.027Z	Airbnb	reachable
2026-07-29T12:14:35.027Z	Coinbase	reachable
2026-07-29T12:14:35.027Z	Brex	reachable
2026-07-29T12:14:35.027Z	MongoDB	reachable
2026-07-29T12:14:35.027Z	Elastic	reachable
2026-07-29T12:14:35.027Z	Plaid	reachable
2026-07-29T12:14:35.027Z	Confluent	reachable
2026-07-29T12:14:35.027Z	Etsy	reachable
2026-07-29T12:14:35.027Z	Cruise	slug_gone
2026-07-29T12:14:35.027Z	Graphcore	reachable
2026-07-29T12:14:35.027Z	Chainalysis	slug_gone
2026-07-29T12:14:35.027Z	DoorDash	slug_gone
2026-07-29T12:14:35.027Z	Datadog	reachable
2026-07-29T12:14:35.027Z	Figma	reachable
2026-07-29T12:14:35.027Z	Lyft	reachable
2026-07-29T12:14:35.027Z	Affirm	reachable
2026-07-29T12:14:35.027Z	Zscaler	reachable
2026-07-29T12:14:35.027Z	SoFi	reachable
