timestamp	company	status
2026-07-29T12:03:32.967Z	Synthesia	reachable
2026-07-29T12:03:32.967Z	Point72	reachable
2026-07-29T12:03:32.967Z	Airbnb	reachable
2026-07-29T12:03:32.967Z	Coinbase	reachable
2026-07-29T12:03:32.967Z	Brex	reachable
2026-07-29T12:03:32.967Z	MongoDB	reachable
2026-07-29T12:03:32.967Z	Elastic	reachable
2026-07-29T12:03:32.967Z	Plaid	reachable
2026-07-29T12:03:32.967Z	Confluent	reachable
2026-07-29T12:03:32.967Z	Etsy	reachable
2026-07-29T12:03:32.967Z	Cruise	slug_gone
2026-07-29T12:03:32.967Z	Graphcore	reachable
2026-07-29T12:03:32.967Z	Chainalysis	slug_gone
2026-07-29T12:03:32.967Z	DoorDash	slug_gone
2026-07-29T12:03:32.967Z	Datadog	network
2026-07-29T12:03:32.967Z	Figma	reachable
2026-07-29T12:03:32.967Z	Lyft	reachable
2026-07-29T12:03:32.967Z	Affirm	reachable
2026-07-29T12:03:32.967Z	Zscaler	reachable
2026-07-29T12:03:32.967Z	SoFi	reachable
2026-07-29T12:14:35.027Z	Synthesia	reachable
2026-07-29T12:14:35.027Z	Point72	reachable
2026-07-29T12:14:35.027Z	Airbnb	reachable
2026-07-29T12:14:35.027Z	Coinbase	reachable
2026-07-29T12:14:35.027Z	Brex	reachable
2026-07-29T12:14:35.027Z	MongoDB	reachable
2026-07-29T12:14:35.027Z	Elastic	reachable
2026-07-29T12:14:35.027Z	Plaid	reachable
2026-07-29T12:14:35.027Z	Confluent	reachable
2026-07-29T12:14:35.027Z	Etsy	reachable
2026-07-29T12:14:35.027Z	Cruise	slug_gone
2026-07-29T12:14:35.027Z	Graphcore	reachable
2026-07-29T12:14:35.027Z	Chainalysis	slug_gone
2026-07-29T12:14:35.027Z	DoorDash	slug_gone
2026-07-29T12:14:35.027Z	Datadog	reachable
2026-07-29T12:14:35.027Z	Figma	reachable
2026-07-29T12:14:35.027Z	Lyft	reachable
2026-07-29T12:14:35.027Z	Affirm	reachable
2026-07-29T12:14:35.027Z	Zscaler	reachable
2026-07-29T12:14:35.027Z	SoFi	reachable
2026-07-29T16:06:19.170Z	Synthesia	reachable
2026-07-29T16:06:19.170Z	Point72	reachable
2026-07-29T16:06:19.170Z	Airbnb	reachable
2026-07-29T16:06:19.170Z	Coinbase	reachable
2026-07-29T16:06:19.170Z	Brex	reachable
2026-07-29T16:06:19.170Z	MongoDB	reachable
2026-07-29T16:06:19.170Z	Elastic	reachable
2026-07-29T16:06:19.170Z	Plaid	reachable
2026-07-29T16:06:19.170Z	Confluent	reachable
2026-07-29T16:06:19.170Z	Etsy	reachable
2026-07-29T16:06:19.170Z	Cruise	slug_gone
2026-07-29T16:06:19.170Z	Graphcore	reachable
2026-07-29T16:06:19.170Z	Chainalysis	slug_gone
2026-07-29T16:06:19.170Z	DoorDash	slug_gone
2026-07-29T16:06:19.170Z	Datadog	reachable
2026-07-29T16:06:19.170Z	Figma	reachable
2026-07-29T16:06:19.170Z	Lyft	reachable
2026-07-29T16:06:19.170Z	Affirm	reachable
2026-07-29T16:06:19.170Z	Zscaler	reachable
2026-07-29T16:06:19.170Z	SoFi	reachable
2026-07-29T17:52:05.433Z	Synthesia	reachable
2026-07-29T17:52:05.433Z	Point72	reachable
2026-07-29T17:52:05.433Z	Airbnb	reachable
2026-07-29T17:52:05.433Z	Coinbase	reachable
2026-07-29T17:52:05.433Z	Brex	reachable
2026-07-29T17:52:05.433Z	MongoDB	reachable
2026-07-29T17:52:05.433Z	Elastic	reachable
2026-07-29T17:52:05.433Z	Plaid	reachable
2026-07-29T17:52:05.433Z	Confluent	reachable
2026-07-29T17:52:05.433Z	Etsy	reachable
2026-07-29T17:52:05.433Z	Cruise	slug_gone
2026-07-29T17:52:05.433Z	Graphcore	reachable
2026-07-29T17:52:05.433Z	Chainalysis	slug_gone
2026-07-29T17:52:05.433Z	DoorDash	slug_gone
2026-07-29T17:52:05.433Z	Datadog	reachable
2026-07-29T17:52:05.433Z	Figma	reachable
2026-07-29T17:52:05.433Z	Lyft	reachable
2026-07-29T17:52:05.433Z	Affirm	reachable
2026-07-29T17:52:05.433Z	Zscaler	reachable
2026-07-29T17:52:05.433Z	SoFi	reachable
2026-07-29T19:56:21.809Z	Synthesia	reachable
2026-07-29T19:56:21.809Z	Point72	reachable
2026-07-29T19:56:21.809Z	Airbnb	reachable
2026-07-29T19:56:21.809Z	Coinbase	reachable
2026-07-29T19:56:21.809Z	Brex	reachable
2026-07-29T19:56:21.809Z	MongoDB	reachable
2026-07-29T19:56:21.809Z	Elastic	reachable
2026-07-29T19:56:21.809Z	Plaid	reachable
2026-07-29T19:56:21.809Z	Confluent	reachable
2026-07-29T19:56:21.809Z	Etsy	reachable
2026-07-29T19:56:21.809Z	Cruise	slug_gone
2026-07-29T19:56:21.809Z	Graphcore	reachable
2026-07-29T19:56:21.809Z	Chainalysis	slug_gone
2026-07-29T19:56:21.809Z	DoorDash	slug_gone
2026-07-29T19:56:21.809Z	Datadog	reachable
2026-07-29T19:56:21.809Z	Figma	reachable
2026-07-29T19:56:21.809Z	Lyft	reachable
2026-07-29T19:56:21.809Z	Affirm	reachable
2026-07-29T19:56:21.809Z	Zscaler	reachable
2026-07-29T19:56:21.809Z	SoFi	reachable
2026-07-29T21:32:13.101Z	Synthesia	reachable
2026-07-29T21:32:13.101Z	Point72	reachable
2026-07-29T21:32:13.101Z	Airbnb	reachable
2026-07-29T21:32:13.101Z	Coinbase	reachable
2026-07-29T21:32:13.101Z	Brex	reachable
2026-07-29T21:32:13.101Z	MongoDB	reachable
2026-07-29T21:32:13.101Z	Elastic	reachable
2026-07-29T21:32:13.101Z	Plaid	reachable
2026-07-29T21:32:13.101Z	Confluent	reachable
2026-07-29T21:32:13.101Z	Etsy	reachable
2026-07-29T21:32:13.101Z	Cruise	slug_gone
2026-07-29T21:32:13.101Z	Graphcore	reachable
2026-07-29T21:32:13.101Z	Chainalysis	slug_gone
2026-07-29T21:32:13.101Z	DoorDash	slug_gone
2026-07-29T21:32:13.101Z	Datadog	reachable
2026-07-29T21:32:13.101Z	Figma	reachable
2026-07-29T21:32:13.101Z	Lyft	reachable
2026-07-29T21:32:13.101Z	Affirm	reachable
2026-07-29T21:32:13.101Z	Zscaler	reachable
2026-07-29T21:32:13.101Z	SoFi	reachable
2026-07-29T22:34:59.453Z	Synthesia	reachable
2026-07-29T22:34:59.453Z	Point72	reachable
2026-07-29T22:34:59.453Z	Airbnb	reachable
2026-07-29T22:34:59.453Z	Coinbase	reachable
2026-07-29T22:34:59.453Z	Brex	reachable
2026-07-29T22:34:59.453Z	MongoDB	reachable
2026-07-29T22:34:59.453Z	Elastic	reachable
2026-07-29T22:34:59.453Z	Plaid	reachable
2026-07-29T22:34:59.453Z	Confluent	reachable
2026-07-29T22:34:59.453Z	Etsy	reachable
2026-07-29T22:34:59.453Z	Cruise	slug_gone
2026-07-29T22:34:59.453Z	Graphcore	reachable
2026-07-29T22:34:59.453Z	Chainalysis	slug_gone
2026-07-29T22:34:59.453Z	DoorDash	slug_gone
2026-07-29T22:34:59.453Z	Datadog	reachable
2026-07-29T22:34:59.453Z	Figma	reachable
2026-07-29T22:34:59.453Z	Lyft	reachable
2026-07-29T22:34:59.453Z	Affirm	reachable
2026-07-29T22:34:59.453Z	Zscaler	reachable
2026-07-29T22:34:59.453Z	SoFi	reachable
2026-07-29T23:39:14.378Z	Synthesia	reachable
2026-07-29T23:39:14.378Z	Point72	reachable
2026-07-29T23:39:14.378Z	Airbnb	reachable
2026-07-29T23:39:14.378Z	Coinbase	reachable
2026-07-29T23:39:14.378Z	Brex	reachable
2026-07-29T23:39:14.378Z	MongoDB	reachable
2026-07-29T23:39:14.378Z	Elastic	reachable
2026-07-29T23:39:14.378Z	Plaid	reachable
2026-07-29T23:39:14.378Z	Confluent	reachable
2026-07-29T23:39:14.378Z	Etsy	reachable
2026-07-29T23:39:14.378Z	Cruise	slug_gone
2026-07-29T23:39:14.378Z	Graphcore	reachable
2026-07-29T23:39:14.378Z	Chainalysis	slug_gone
2026-07-29T23:39:14.378Z	DoorDash	slug_gone
2026-07-29T23:39:14.378Z	Datadog	reachable
2026-07-29T23:39:14.378Z	Figma	reachable
2026-07-29T23:39:14.378Z	Lyft	reachable
2026-07-29T23:39:14.378Z	Affirm	reachable
2026-07-29T23:39:14.378Z	Zscaler	reachable
2026-07-29T23:39:14.378Z	SoFi	reachable
2026-07-30T03:44:37.346Z	Synthesia	reachable
2026-07-30T03:44:37.346Z	Point72	reachable
2026-07-30T03:44:37.346Z	Airbnb	reachable
2026-07-30T03:44:37.346Z	Coinbase	reachable
2026-07-30T03:44:37.346Z	Brex	reachable
2026-07-30T03:44:37.346Z	MongoDB	reachable
2026-07-30T03:44:37.346Z	Elastic	reachable
2026-07-30T03:44:37.346Z	Plaid	reachable
2026-07-30T03:44:37.346Z	Confluent	reachable
2026-07-30T03:44:37.346Z	Etsy	reachable
2026-07-30T03:44:37.346Z	Cruise	slug_gone
2026-07-30T03:44:37.346Z	Graphcore	reachable
2026-07-30T03:44:37.346Z	Chainalysis	slug_gone
2026-07-30T03:44:37.346Z	DoorDash	slug_gone
2026-07-30T03:44:37.346Z	Datadog	reachable
2026-07-30T03:44:37.346Z	Figma	reachable
2026-07-30T03:44:37.346Z	Lyft	reachable
2026-07-30T03:44:37.346Z	Affirm	reachable
2026-07-30T03:44:37.346Z	Zscaler	reachable
2026-07-30T03:44:37.346Z	SoFi	reachable
