timestamp	company	status
2026-07-29T12:06:13.249Z	Travelers	reachable
2026-07-29T12:06:13.249Z	Tyson Foods	reachable
2026-07-29T12:06:13.249Z	Unum Group	reachable
2026-07-29T12:06:13.249Z	Viatris	reachable
2026-07-29T12:06:13.249Z	Visa	reachable
2026-07-29T12:06:13.249Z	VMware	unknown
2026-07-29T12:06:13.249Z	Walmart	network
2026-07-29T12:06:13.249Z	Westlake	reachable
2026-07-29T12:06:13.249Z	Williams	reachable
2026-07-29T12:06:13.249Z	Xcel Energy	reachable
2026-07-29T12:06:13.249Z	Zoetis	reachable
2026-07-29T12:06:13.249Z	Coupang	reachable
2026-07-29T12:06:13.249Z	EQT	reachable
2026-07-29T12:06:13.249Z	Interpublic Group	slug_gone
2026-07-29T12:06:13.249Z	KKR	slug_gone
2026-07-29T12:06:13.249Z	Kraft Heinz	slug_gone
2026-07-29T12:06:13.249Z	ODP	slug_gone
2026-07-29T12:06:13.249Z	Wayfair	slug_gone
2026-07-29T12:06:13.249Z	MetLife	network
2026-07-29T12:06:13.249Z	Aflac	slug_gone
2026-07-29T12:15:15.201Z	Travelers	reachable
2026-07-29T12:15:15.201Z	Tyson Foods	reachable
2026-07-29T12:15:15.201Z	Unum Group	reachable
2026-07-29T12:15:15.201Z	Viatris	reachable
2026-07-29T12:15:15.201Z	Visa	reachable
2026-07-29T12:15:15.201Z	VMware	unknown
2026-07-29T12:15:15.201Z	Walmart	network
2026-07-29T12:15:15.201Z	Westlake	reachable
2026-07-29T12:15:15.201Z	Williams	reachable
2026-07-29T12:15:15.201Z	Xcel Energy	reachable
2026-07-29T12:15:15.201Z	Zoetis	reachable
2026-07-29T12:15:15.201Z	Coupang	reachable
2026-07-29T12:15:15.201Z	EQT	reachable
2026-07-29T12:15:15.201Z	Interpublic Group	slug_gone
2026-07-29T12:15:15.201Z	KKR	slug_gone
2026-07-29T12:15:15.201Z	Kraft Heinz	slug_gone
2026-07-29T12:15:15.201Z	ODP	slug_gone
2026-07-29T12:15:15.201Z	Wayfair	slug_gone
2026-07-29T12:15:15.201Z	MetLife	reachable
2026-07-29T12:15:15.201Z	Aflac	slug_gone
