timestamp	company	status
2026-07-29T12:06:13.249Z	Travelers	reachable
2026-07-29T12:06:13.249Z	Tyson Foods	reachable
2026-07-29T12:06:13.249Z	Unum Group	reachable
2026-07-29T12:06:13.249Z	Viatris	reachable
2026-07-29T12:06:13.249Z	Visa	reachable
2026-07-29T12:06:13.249Z	VMware	unknown
2026-07-29T12:06:13.249Z	Walmart	network
2026-07-29T12:06:13.249Z	Westlake	reachable
2026-07-29T12:06:13.249Z	Williams	reachable
2026-07-29T12:06:13.249Z	Xcel Energy	reachable
2026-07-29T12:06:13.249Z	Zoetis	reachable
2026-07-29T12:06:13.249Z	Coupang	reachable
2026-07-29T12:06:13.249Z	EQT	reachable
2026-07-29T12:06:13.249Z	Interpublic Group	slug_gone
2026-07-29T12:06:13.249Z	KKR	slug_gone
2026-07-29T12:06:13.249Z	Kraft Heinz	slug_gone
2026-07-29T12:06:13.249Z	ODP	slug_gone
2026-07-29T12:06:13.249Z	Wayfair	slug_gone
2026-07-29T12:06:13.249Z	MetLife	network
2026-07-29T12:06:13.249Z	Aflac	slug_gone
