timestamp	company	status
2026-07-29T12:09:26.146Z	Oneok	reachable
2026-07-29T12:09:26.146Z	Oshkosh	reachable
2026-07-29T12:09:26.146Z	Otis Worldwide	reachable
2026-07-29T12:09:26.146Z	Ovintiv	empty
2026-07-29T12:09:26.146Z	Owens & Minor	reachable
2026-07-29T12:09:26.146Z	Pacific Life	reachable
2026-07-29T12:09:26.146Z	PBF Energy	reachable
2026-07-29T12:09:26.146Z	Pfizer	auth
2026-07-29T12:09:26.146Z	Polaris	reachable
2026-07-29T12:09:26.146Z	PulteGroup	reachable
2026-07-29T12:09:26.146Z	PVH	reachable
2026-07-29T12:09:26.146Z	Rite Aid	reachable
2026-07-29T12:09:26.146Z	Robert Half International	reachable
2026-07-29T12:09:26.146Z	Rockwell Automation	auth
2026-07-29T12:09:26.146Z	SpartanNash	reachable
2026-07-29T12:09:26.146Z	Stryker	reachable
2026-07-29T12:09:26.146Z	Synchrony Financial	reachable
2026-07-29T12:09:26.146Z	Sysco	reachable
2026-07-29T12:09:26.146Z	Target	reachable
2026-07-29T12:09:26.146Z	TJX	reachable
2026-07-29T12:17:14.607Z	Oneok	reachable
2026-07-29T12:17:14.607Z	Oshkosh	reachable
2026-07-29T12:17:14.607Z	Otis Worldwide	reachable
2026-07-29T12:17:14.607Z	Ovintiv	empty
2026-07-29T12:17:14.607Z	Owens & Minor	reachable
2026-07-29T12:17:14.607Z	Pacific Life	reachable
2026-07-29T12:17:14.607Z	PBF Energy	reachable
2026-07-29T12:17:14.607Z	Pfizer	auth
2026-07-29T12:17:14.607Z	Polaris	reachable
2026-07-29T12:17:14.607Z	PulteGroup	reachable
2026-07-29T12:17:14.607Z	PVH	reachable
2026-07-29T12:17:14.607Z	Rite Aid	reachable
2026-07-29T12:17:14.607Z	Robert Half International	reachable
2026-07-29T12:17:14.607Z	Rockwell Automation	auth
2026-07-29T12:17:14.607Z	SpartanNash	reachable
2026-07-29T12:17:14.607Z	Stryker	reachable
2026-07-29T12:17:14.607Z	Synchrony Financial	reachable
2026-07-29T12:17:14.607Z	Sysco	reachable
2026-07-29T12:17:14.607Z	Target	reachable
2026-07-29T12:17:14.607Z	TJX	reachable
