timestamp	company	status
2026-07-29T12:09:26.146Z	Oneok	reachable
2026-07-29T12:09:26.146Z	Oshkosh	reachable
2026-07-29T12:09:26.146Z	Otis Worldwide	reachable
2026-07-29T12:09:26.146Z	Ovintiv	empty
2026-07-29T12:09:26.146Z	Owens & Minor	reachable
2026-07-29T12:09:26.146Z	Pacific Life	reachable
2026-07-29T12:09:26.146Z	PBF Energy	reachable
2026-07-29T12:09:26.146Z	Pfizer	auth
2026-07-29T12:09:26.146Z	Polaris	reachable
2026-07-29T12:09:26.146Z	PulteGroup	reachable
2026-07-29T12:09:26.146Z	PVH	reachable
2026-07-29T12:09:26.146Z	Rite Aid	reachable
2026-07-29T12:09:26.146Z	Robert Half International	reachable
2026-07-29T12:09:26.146Z	Rockwell Automation	auth
2026-07-29T12:09:26.146Z	SpartanNash	reachable
2026-07-29T12:09:26.146Z	Stryker	reachable
2026-07-29T12:09:26.146Z	Synchrony Financial	reachable
2026-07-29T12:09:26.146Z	Sysco	reachable
2026-07-29T12:09:26.146Z	Target	reachable
2026-07-29T12:09:26.146Z	TJX	reachable
2026-07-29T12:17:14.607Z	Oneok	reachable
2026-07-29T12:17:14.607Z	Oshkosh	reachable
2026-07-29T12:17:14.607Z	Otis Worldwide	reachable
2026-07-29T12:17:14.607Z	Ovintiv	empty
2026-07-29T12:17:14.607Z	Owens & Minor	reachable
2026-07-29T12:17:14.607Z	Pacific Life	reachable
2026-07-29T12:17:14.607Z	PBF Energy	reachable
2026-07-29T12:17:14.607Z	Pfizer	auth
2026-07-29T12:17:14.607Z	Polaris	reachable
2026-07-29T12:17:14.607Z	PulteGroup	reachable
2026-07-29T12:17:14.607Z	PVH	reachable
2026-07-29T12:17:14.607Z	Rite Aid	reachable
2026-07-29T12:17:14.607Z	Robert Half International	reachable
2026-07-29T12:17:14.607Z	Rockwell Automation	auth
2026-07-29T12:17:14.607Z	SpartanNash	reachable
2026-07-29T12:17:14.607Z	Stryker	reachable
2026-07-29T12:17:14.607Z	Synchrony Financial	reachable
2026-07-29T12:17:14.607Z	Sysco	reachable
2026-07-29T12:17:14.607Z	Target	reachable
2026-07-29T12:17:14.607Z	TJX	reachable
2026-07-29T16:09:12.776Z	Oneok	reachable
2026-07-29T16:09:12.776Z	Oshkosh	reachable
2026-07-29T16:09:12.776Z	Otis Worldwide	reachable
2026-07-29T16:09:12.776Z	Ovintiv	empty
2026-07-29T16:09:12.776Z	Owens & Minor	reachable
2026-07-29T16:09:12.776Z	Pacific Life	reachable
2026-07-29T16:09:12.776Z	PBF Energy	reachable
2026-07-29T16:09:12.776Z	Pfizer	auth
2026-07-29T16:09:12.776Z	Polaris	reachable
2026-07-29T16:09:12.776Z	PulteGroup	reachable
2026-07-29T16:09:12.776Z	PVH	reachable
2026-07-29T16:09:12.776Z	Rite Aid	reachable
2026-07-29T16:09:12.776Z	Robert Half International	reachable
2026-07-29T16:09:12.776Z	Rockwell Automation	auth
2026-07-29T16:09:12.776Z	SpartanNash	reachable
2026-07-29T16:09:12.776Z	Stryker	reachable
2026-07-29T16:09:12.776Z	Synchrony Financial	reachable
2026-07-29T16:09:12.776Z	Sysco	reachable
2026-07-29T16:09:12.776Z	Target	reachable
2026-07-29T16:09:12.776Z	TJX	reachable
2026-07-29T17:54:40.919Z	Oneok	reachable
2026-07-29T17:54:40.919Z	Oshkosh	reachable
2026-07-29T17:54:40.919Z	Otis Worldwide	reachable
2026-07-29T17:54:40.919Z	Ovintiv	empty
2026-07-29T17:54:40.919Z	Owens & Minor	reachable
2026-07-29T17:54:40.919Z	Pacific Life	reachable
2026-07-29T17:54:40.919Z	PBF Energy	reachable
2026-07-29T17:54:40.919Z	Pfizer	auth
2026-07-29T17:54:40.919Z	Polaris	reachable
2026-07-29T17:54:40.919Z	PulteGroup	reachable
2026-07-29T17:54:40.919Z	PVH	reachable
2026-07-29T17:54:40.919Z	Rite Aid	reachable
2026-07-29T17:54:40.919Z	Robert Half International	reachable
2026-07-29T17:54:40.919Z	Rockwell Automation	auth
2026-07-29T17:54:40.919Z	SpartanNash	reachable
2026-07-29T17:54:40.919Z	Stryker	reachable
2026-07-29T17:54:40.919Z	Synchrony Financial	reachable
2026-07-29T17:54:40.919Z	Sysco	reachable
2026-07-29T17:54:40.919Z	Target	reachable
2026-07-29T17:54:40.919Z	TJX	reachable
2026-07-29T19:59:00.132Z	Oneok	reachable
2026-07-29T19:59:00.132Z	Oshkosh	reachable
2026-07-29T19:59:00.132Z	Otis Worldwide	reachable
2026-07-29T19:59:00.132Z	Ovintiv	empty
2026-07-29T19:59:00.132Z	Owens & Minor	reachable
2026-07-29T19:59:00.132Z	Pacific Life	reachable
2026-07-29T19:59:00.132Z	PBF Energy	reachable
2026-07-29T19:59:00.132Z	Pfizer	auth
2026-07-29T19:59:00.132Z	Polaris	reachable
2026-07-29T19:59:00.132Z	PulteGroup	reachable
2026-07-29T19:59:00.132Z	PVH	reachable
2026-07-29T19:59:00.132Z	Rite Aid	reachable
2026-07-29T19:59:00.132Z	Robert Half International	reachable
2026-07-29T19:59:00.132Z	Rockwell Automation	auth
2026-07-29T19:59:00.132Z	SpartanNash	reachable
2026-07-29T19:59:00.132Z	Stryker	reachable
2026-07-29T19:59:00.132Z	Synchrony Financial	reachable
2026-07-29T19:59:00.132Z	Sysco	reachable
2026-07-29T19:59:00.132Z	Target	reachable
2026-07-29T19:59:00.132Z	TJX	reachable
