timestamp	company	status
2026-07-29T12:08:29.236Z	Equinix	reachable
2026-07-29T12:08:29.236Z	Fannie Mae	reachable
2026-07-29T12:08:29.236Z	FedEx	reachable
2026-07-29T12:08:29.236Z	Fiserv	reachable
2026-07-29T12:08:29.236Z	Fox	reachable
2026-07-29T12:08:29.236Z	Gap	reachable
2026-07-29T12:08:29.236Z	General Motors	reachable
2026-07-29T12:08:29.236Z	Henry Schein	reachable
2026-07-29T12:08:29.236Z	Home Depot	reachable
2026-07-29T12:08:29.236Z	HP	reachable
2026-07-29T12:08:29.236Z	Humana	reachable
2026-07-29T12:08:29.236Z	Huntsman	reachable
2026-07-29T12:08:29.236Z	Ingredion	reachable
2026-07-29T12:08:29.236Z	IQVIA Holdings	reachable
2026-07-29T12:08:29.236Z	Jabil	reachable
2026-07-29T12:08:29.236Z	Kimberly-Clark	slug_gone
2026-07-29T12:08:29.236Z	KLA	reachable
2026-07-29T12:08:29.236Z	Kohl's	unknown
2026-07-29T12:08:29.236Z	Kyndryl Holdings	reachable
2026-07-29T12:08:29.236Z	Land O'Lakes	reachable
