timestamp	company	status
2026-07-29T12:08:29.236Z	Equinix	reachable
2026-07-29T12:08:29.236Z	Fannie Mae	reachable
2026-07-29T12:08:29.236Z	FedEx	reachable
2026-07-29T12:08:29.236Z	Fiserv	reachable
2026-07-29T12:08:29.236Z	Fox	reachable
2026-07-29T12:08:29.236Z	Gap	reachable
2026-07-29T12:08:29.236Z	General Motors	reachable
2026-07-29T12:08:29.236Z	Henry Schein	reachable
2026-07-29T12:08:29.236Z	Home Depot	reachable
2026-07-29T12:08:29.236Z	HP	reachable
2026-07-29T12:08:29.236Z	Humana	reachable
2026-07-29T12:08:29.236Z	Huntsman	reachable
2026-07-29T12:08:29.236Z	Ingredion	reachable
2026-07-29T12:08:29.236Z	IQVIA Holdings	reachable
2026-07-29T12:08:29.236Z	Jabil	reachable
2026-07-29T12:08:29.236Z	Kimberly-Clark	slug_gone
2026-07-29T12:08:29.236Z	KLA	reachable
2026-07-29T12:08:29.236Z	Kohl's	unknown
2026-07-29T12:08:29.236Z	Kyndryl Holdings	reachable
2026-07-29T12:08:29.236Z	Land O'Lakes	reachable
2026-07-29T12:16:12.098Z	Equinix	reachable
2026-07-29T12:16:12.098Z	Fannie Mae	reachable
2026-07-29T12:16:12.098Z	FedEx	reachable
2026-07-29T12:16:12.098Z	Fiserv	reachable
2026-07-29T12:16:12.098Z	Fox	reachable
2026-07-29T12:16:12.098Z	Gap	reachable
2026-07-29T12:16:12.098Z	General Motors	reachable
2026-07-29T12:16:12.098Z	Henry Schein	reachable
2026-07-29T12:16:12.098Z	Home Depot	reachable
2026-07-29T12:16:12.098Z	HP	reachable
2026-07-29T12:16:12.098Z	Humana	reachable
2026-07-29T12:16:12.098Z	Huntsman	reachable
2026-07-29T12:16:12.098Z	Ingredion	reachable
2026-07-29T12:16:12.098Z	IQVIA Holdings	reachable
2026-07-29T12:16:12.098Z	Jabil	reachable
2026-07-29T12:16:12.098Z	Kimberly-Clark	slug_gone
2026-07-29T12:16:12.098Z	KLA	reachable
2026-07-29T12:16:12.098Z	Kohl's	unknown
2026-07-29T12:16:12.098Z	Kyndryl Holdings	reachable
2026-07-29T12:16:12.098Z	Land O'Lakes	reachable
2026-07-29T16:08:07.823Z	Equinix	reachable
2026-07-29T16:08:07.823Z	Fannie Mae	reachable
2026-07-29T16:08:07.823Z	FedEx	reachable
2026-07-29T16:08:07.823Z	Fiserv	reachable
2026-07-29T16:08:07.823Z	Fox	reachable
2026-07-29T16:08:07.823Z	Gap	reachable
2026-07-29T16:08:07.823Z	General Motors	reachable
2026-07-29T16:08:07.823Z	Henry Schein	reachable
2026-07-29T16:08:07.823Z	Home Depot	reachable
2026-07-29T16:08:07.823Z	HP	reachable
2026-07-29T16:08:07.823Z	Humana	reachable
2026-07-29T16:08:07.823Z	Huntsman	reachable
2026-07-29T16:08:07.823Z	Ingredion	reachable
2026-07-29T16:08:07.823Z	IQVIA Holdings	reachable
2026-07-29T16:08:07.823Z	Jabil	reachable
2026-07-29T16:08:07.823Z	Kimberly-Clark	slug_gone
2026-07-29T16:08:07.823Z	KLA	reachable
2026-07-29T16:08:07.823Z	Kohl's	unknown
2026-07-29T16:08:07.823Z	Kyndryl Holdings	reachable
2026-07-29T16:08:07.823Z	Land O'Lakes	reachable
2026-07-29T17:53:43.853Z	Equinix	reachable
2026-07-29T17:53:43.853Z	Fannie Mae	reachable
2026-07-29T17:53:43.853Z	FedEx	reachable
2026-07-29T17:53:43.853Z	Fiserv	reachable
2026-07-29T17:53:43.853Z	Fox	reachable
2026-07-29T17:53:43.853Z	Gap	reachable
2026-07-29T17:53:43.853Z	General Motors	reachable
2026-07-29T17:53:43.853Z	Henry Schein	reachable
2026-07-29T17:53:43.853Z	Home Depot	reachable
2026-07-29T17:53:43.853Z	HP	reachable
2026-07-29T17:53:43.853Z	Humana	reachable
2026-07-29T17:53:43.853Z	Huntsman	reachable
2026-07-29T17:53:43.853Z	Ingredion	reachable
2026-07-29T17:53:43.853Z	IQVIA Holdings	reachable
2026-07-29T17:53:43.853Z	Jabil	reachable
2026-07-29T17:53:43.853Z	Kimberly-Clark	slug_gone
2026-07-29T17:53:43.853Z	KLA	reachable
2026-07-29T17:53:43.853Z	Kohl's	unknown
2026-07-29T17:53:43.853Z	Kyndryl Holdings	reachable
2026-07-29T17:53:43.853Z	Land O'Lakes	reachable
2026-07-29T19:57:55.167Z	Equinix	reachable
2026-07-29T19:57:55.167Z	Fannie Mae	reachable
2026-07-29T19:57:55.167Z	FedEx	reachable
2026-07-29T19:57:55.167Z	Fiserv	reachable
2026-07-29T19:57:55.167Z	Fox	reachable
2026-07-29T19:57:55.167Z	Gap	reachable
2026-07-29T19:57:55.167Z	General Motors	reachable
2026-07-29T19:57:55.167Z	Henry Schein	reachable
2026-07-29T19:57:55.167Z	Home Depot	reachable
2026-07-29T19:57:55.167Z	HP	reachable
2026-07-29T19:57:55.167Z	Humana	reachable
2026-07-29T19:57:55.167Z	Huntsman	reachable
2026-07-29T19:57:55.167Z	Ingredion	reachable
2026-07-29T19:57:55.167Z	IQVIA Holdings	reachable
2026-07-29T19:57:55.167Z	Jabil	reachable
2026-07-29T19:57:55.167Z	Kimberly-Clark	slug_gone
2026-07-29T19:57:55.167Z	KLA	reachable
2026-07-29T19:57:55.167Z	Kohl's	unknown
2026-07-29T19:57:55.167Z	Kyndryl Holdings	reachable
2026-07-29T19:57:55.167Z	Land O'Lakes	reachable
2026-07-29T21:33:56.568Z	Equinix	reachable
2026-07-29T21:33:56.568Z	Fannie Mae	reachable
2026-07-29T21:33:56.568Z	FedEx	reachable
2026-07-29T21:33:56.568Z	Fiserv	reachable
2026-07-29T21:33:56.568Z	Fox	reachable
2026-07-29T21:33:56.568Z	Gap	reachable
2026-07-29T21:33:56.568Z	General Motors	reachable
2026-07-29T21:33:56.568Z	Henry Schein	reachable
2026-07-29T21:33:56.568Z	Home Depot	reachable
