timestamp	company	status
2026-07-29T12:07:43.336Z	Tempus	reachable
2026-07-29T12:07:43.336Z	Together AI	reachable
2026-07-29T12:07:43.336Z	Cohere	reachable
2026-07-29T12:07:43.336Z	Perplexity AI	slug_gone
2026-07-29T12:07:43.336Z	Salesforce	reachable
2026-07-29T12:07:43.336Z	Intel	reachable
2026-07-29T12:07:43.336Z	Qualcomm	unknown
2026-07-29T12:07:43.336Z	Descript	reachable
2026-07-29T12:07:43.336Z	Harvey	reachable
2026-07-29T12:07:43.336Z	xAI	reachable
2026-07-29T12:07:43.336Z	Darktrace	reachable
2026-07-29T12:07:43.336Z	Boston Dynamics	reachable
2026-07-29T12:07:43.336Z	Waymo	reachable
2026-07-29T12:07:43.336Z	Pinecone	reachable
2026-07-29T12:07:43.336Z	Glean	slug_gone
2026-07-29T12:07:43.336Z	Figure AI	reachable
2026-07-29T12:07:43.336Z	Stripe	reachable
2026-07-29T12:07:43.336Z	Stability AI	reachable
2026-07-29T12:07:43.336Z	ElevenLabs	reachable
2026-07-29T12:07:43.336Z	Twelve Labs	reachable
