timestamp	company	status
2026-07-29T12:07:43.336Z	Tempus	reachable
2026-07-29T12:07:43.336Z	Together AI	reachable
2026-07-29T12:07:43.336Z	Cohere	reachable
2026-07-29T12:07:43.336Z	Perplexity AI	slug_gone
2026-07-29T12:07:43.336Z	Salesforce	reachable
2026-07-29T12:07:43.336Z	Intel	reachable
2026-07-29T12:07:43.336Z	Qualcomm	unknown
2026-07-29T12:07:43.336Z	Descript	reachable
2026-07-29T12:07:43.336Z	Harvey	reachable
2026-07-29T12:07:43.336Z	xAI	reachable
2026-07-29T12:07:43.336Z	Darktrace	reachable
2026-07-29T12:07:43.336Z	Boston Dynamics	reachable
2026-07-29T12:07:43.336Z	Waymo	reachable
2026-07-29T12:07:43.336Z	Pinecone	reachable
2026-07-29T12:07:43.336Z	Glean	slug_gone
2026-07-29T12:07:43.336Z	Figure AI	reachable
2026-07-29T12:07:43.336Z	Stripe	reachable
2026-07-29T12:07:43.336Z	Stability AI	reachable
2026-07-29T12:07:43.336Z	ElevenLabs	reachable
2026-07-29T12:07:43.336Z	Twelve Labs	reachable
2026-07-29T12:15:20.084Z	Tempus	reachable
2026-07-29T12:15:20.084Z	Together AI	reachable
2026-07-29T12:15:20.084Z	Cohere	reachable
2026-07-29T12:15:20.084Z	Perplexity AI	slug_gone
2026-07-29T12:15:20.084Z	Salesforce	reachable
2026-07-29T12:15:20.084Z	Intel	reachable
2026-07-29T12:15:20.084Z	Qualcomm	unknown
2026-07-29T12:15:20.084Z	Descript	reachable
2026-07-29T12:15:20.084Z	Harvey	reachable
2026-07-29T12:15:20.084Z	xAI	reachable
2026-07-29T12:15:20.084Z	Darktrace	reachable
2026-07-29T12:15:20.084Z	Boston Dynamics	reachable
2026-07-29T12:15:20.084Z	Waymo	reachable
2026-07-29T12:15:20.084Z	Pinecone	reachable
2026-07-29T12:15:20.084Z	Glean	slug_gone
2026-07-29T12:15:20.084Z	Figure AI	reachable
2026-07-29T12:15:20.084Z	Stripe	reachable
2026-07-29T12:15:20.084Z	Stability AI	reachable
2026-07-29T12:15:20.084Z	ElevenLabs	reachable
2026-07-29T12:15:20.084Z	Twelve Labs	reachable
2026-07-29T16:07:05.433Z	Tempus	reachable
2026-07-29T16:07:05.433Z	Together AI	reachable
2026-07-29T16:07:05.433Z	Cohere	reachable
2026-07-29T16:07:05.433Z	Perplexity AI	slug_gone
2026-07-29T16:07:05.433Z	Salesforce	reachable
2026-07-29T16:07:05.433Z	Intel	reachable
2026-07-29T16:07:05.433Z	Qualcomm	unknown
2026-07-29T16:07:05.433Z	Descript	reachable
2026-07-29T16:07:05.433Z	Harvey	reachable
2026-07-29T16:07:05.433Z	xAI	reachable
2026-07-29T16:07:05.433Z	Darktrace	reachable
2026-07-29T16:07:05.433Z	Boston Dynamics	reachable
2026-07-29T16:07:05.433Z	Waymo	reachable
2026-07-29T16:07:05.433Z	Pinecone	reachable
2026-07-29T16:07:05.433Z	Glean	slug_gone
2026-07-29T16:07:05.433Z	Figure AI	reachable
2026-07-29T16:07:05.433Z	Stripe	reachable
2026-07-29T16:07:05.433Z	Stability AI	reachable
2026-07-29T16:07:05.433Z	ElevenLabs	reachable
2026-07-29T16:07:05.433Z	Twelve Labs	reachable
2026-07-29T17:52:58.205Z	Tempus	reachable
2026-07-29T17:52:58.205Z	Together AI	reachable
2026-07-29T17:52:58.205Z	Cohere	reachable
2026-07-29T17:52:58.205Z	Perplexity AI	slug_gone
2026-07-29T17:52:58.205Z	Salesforce	reachable
2026-07-29T17:52:58.205Z	Intel	reachable
2026-07-29T17:52:58.205Z	Qualcomm	unknown
2026-07-29T17:52:58.205Z	Descript	reachable
2026-07-29T17:52:58.205Z	Harvey	reachable
2026-07-29T17:52:58.205Z	xAI	reachable
2026-07-29T17:52:58.205Z	Darktrace	reachable
2026-07-29T17:52:58.205Z	Boston Dynamics	reachable
2026-07-29T17:52:58.205Z	Waymo	reachable
2026-07-29T17:52:58.205Z	Pinecone	reachable
2026-07-29T17:52:58.205Z	Glean	slug_gone
2026-07-29T17:52:58.205Z	Figure AI	network
2026-07-29T17:52:58.205Z	Stripe	reachable
2026-07-29T17:52:58.205Z	Stability AI	reachable
2026-07-29T17:52:58.205Z	ElevenLabs	reachable
2026-07-29T17:52:58.205Z	Twelve Labs	reachable
2026-07-29T19:57:05.994Z	Tempus	reachable
2026-07-29T19:57:05.994Z	Together AI	reachable
2026-07-29T19:57:05.994Z	Cohere	reachable
2026-07-29T19:57:05.994Z	Perplexity AI	slug_gone
2026-07-29T19:57:05.994Z	Salesforce	reachable
2026-07-29T19:57:05.994Z	Intel	reachable
2026-07-29T19:57:05.994Z	Qualcomm	unknown
2026-07-29T19:57:05.994Z	Descript	reachable
2026-07-29T19:57:05.994Z	Harvey	reachable
2026-07-29T19:57:05.994Z	xAI	reachable
2026-07-29T19:57:05.994Z	Darktrace	reachable
2026-07-29T19:57:05.994Z	Boston Dynamics	reachable
2026-07-29T19:57:05.994Z	Waymo	reachable
2026-07-29T19:57:05.994Z	Pinecone	reachable
2026-07-29T19:57:05.994Z	Glean	slug_gone
2026-07-29T19:57:05.994Z	Figure AI	reachable
2026-07-29T19:57:05.994Z	Stripe	reachable
2026-07-29T19:57:05.994Z	Stability AI	reachable
