timestamp	company	status
2026-07-29T12:09:19.053Z	Cockroach Labs	reachable
2026-07-29T12:09:19.053Z	Locus Robotics	reachable
2026-07-29T12:09:19.053Z	Replicate	slug_gone
2026-07-29T12:09:19.053Z	Codeium	slug_gone
2026-07-29T12:09:19.053Z	Workato	reachable
2026-07-29T12:09:19.053Z	Weaviate	reachable
2026-07-29T12:09:19.053Z	Seldon	slug_gone
2026-07-29T12:09:19.053Z	Retool	slug_gone
2026-07-29T12:09:19.053Z	Deel	empty
2026-07-29T12:09:19.053Z	DeepMind	reachable
2026-07-29T12:09:19.053Z	Linear	reachable
2026-07-29T12:09:19.053Z	BentoML	slug_gone
2026-07-29T12:09:19.053Z	AES	reachable
2026-07-29T12:09:19.053Z	AGCO	reachable
2026-07-29T12:09:19.053Z	Albemarle	auth
2026-07-29T12:09:19.053Z	Alcoa	reachable
2026-07-29T12:09:19.053Z	Allstate	reachable
2026-07-29T12:09:19.053Z	Ameren	empty
2026-07-29T12:09:19.053Z	Amgen	reachable
2026-07-29T12:09:19.053Z	Analog Devices	reachable
2026-07-29T12:16:40.404Z	Cockroach Labs	reachable
2026-07-29T12:16:40.404Z	Locus Robotics	reachable
2026-07-29T12:16:40.404Z	Replicate	slug_gone
2026-07-29T12:16:40.404Z	Codeium	slug_gone
2026-07-29T12:16:40.404Z	Workato	reachable
2026-07-29T12:16:40.404Z	Weaviate	reachable
2026-07-29T12:16:40.404Z	Seldon	slug_gone
2026-07-29T12:16:40.404Z	Retool	slug_gone
2026-07-29T12:16:40.404Z	Deel	empty
2026-07-29T12:16:40.404Z	DeepMind	reachable
2026-07-29T12:16:40.404Z	Linear	reachable
2026-07-29T12:16:40.404Z	BentoML	slug_gone
2026-07-29T12:16:40.404Z	AES	reachable
2026-07-29T12:16:40.404Z	AGCO	reachable
2026-07-29T12:16:40.404Z	Albemarle	auth
2026-07-29T12:16:40.404Z	Alcoa	reachable
2026-07-29T12:16:40.404Z	Allstate	reachable
2026-07-29T12:16:40.404Z	Ameren	empty
2026-07-29T12:16:40.404Z	Amgen	reachable
2026-07-29T12:16:40.404Z	Analog Devices	reachable
2026-07-29T16:08:26.689Z	Cockroach Labs	reachable
2026-07-29T16:08:26.689Z	Locus Robotics	reachable
2026-07-29T16:08:26.689Z	Replicate	slug_gone
2026-07-29T16:08:26.689Z	Codeium	slug_gone
2026-07-29T16:08:26.689Z	Workato	reachable
2026-07-29T16:08:26.689Z	Weaviate	reachable
2026-07-29T16:08:26.689Z	Seldon	slug_gone
2026-07-29T16:08:26.689Z	Retool	slug_gone
2026-07-29T16:08:26.689Z	Deel	empty
2026-07-29T16:08:26.689Z	DeepMind	reachable
2026-07-29T16:08:26.689Z	Linear	reachable
2026-07-29T16:08:26.689Z	BentoML	slug_gone
2026-07-29T16:08:26.689Z	AES	reachable
2026-07-29T16:08:26.689Z	AGCO	reachable
2026-07-29T16:08:26.689Z	Albemarle	auth
2026-07-29T16:08:26.689Z	Alcoa	reachable
2026-07-29T16:08:26.689Z	Allstate	reachable
2026-07-29T16:08:26.689Z	Ameren	empty
2026-07-29T16:08:26.689Z	Amgen	reachable
2026-07-29T16:08:26.689Z	Analog Devices	reachable
2026-07-29T17:54:13.996Z	Cockroach Labs	reachable
2026-07-29T17:54:13.996Z	Locus Robotics	reachable
2026-07-29T17:54:13.996Z	Replicate	slug_gone
2026-07-29T17:54:13.996Z	Codeium	slug_gone
2026-07-29T17:54:13.996Z	Workato	reachable
2026-07-29T17:54:13.996Z	Weaviate	reachable
2026-07-29T17:54:13.996Z	Seldon	slug_gone
2026-07-29T17:54:13.996Z	Retool	slug_gone
2026-07-29T17:54:13.996Z	Deel	empty
2026-07-29T17:54:13.996Z	DeepMind	reachable
2026-07-29T17:54:13.996Z	Linear	reachable
2026-07-29T17:54:13.996Z	BentoML	slug_gone
2026-07-29T17:54:13.996Z	AES	reachable
2026-07-29T17:54:13.996Z	AGCO	reachable
2026-07-29T17:54:13.996Z	Albemarle	auth
2026-07-29T17:54:13.996Z	Alcoa	reachable
2026-07-29T17:54:13.996Z	Allstate	reachable
2026-07-29T17:54:13.996Z	Ameren	empty
2026-07-29T17:54:13.996Z	Amgen	reachable
2026-07-29T17:54:13.996Z	Analog Devices	reachable
2026-07-29T19:58:17.578Z	Cockroach Labs	reachable
2026-07-29T19:58:17.578Z	Locus Robotics	reachable
2026-07-29T19:58:17.578Z	Replicate	slug_gone
2026-07-29T19:58:17.578Z	Codeium	slug_gone
2026-07-29T19:58:17.578Z	Workato	reachable
2026-07-29T19:58:17.578Z	Weaviate	reachable
2026-07-29T19:58:17.578Z	Seldon	slug_gone
2026-07-29T19:58:17.578Z	Retool	slug_gone
2026-07-29T19:58:17.578Z	Deel	empty
2026-07-29T19:58:17.578Z	DeepMind	reachable
2026-07-29T19:58:17.578Z	Linear	reachable
2026-07-29T19:58:17.578Z	BentoML	slug_gone
2026-07-29T19:58:17.578Z	AES	reachable
2026-07-29T19:58:17.578Z	AGCO	reachable
2026-07-29T19:58:17.578Z	Albemarle	auth
2026-07-29T19:58:17.578Z	Alcoa	reachable
2026-07-29T19:58:17.578Z	Allstate	reachable
2026-07-29T19:58:17.578Z	Ameren	empty
2026-07-29T19:58:17.578Z	Amgen	reachable
2026-07-29T19:58:17.578Z	Analog Devices	reachable
2026-07-29T21:34:24.856Z	Cockroach Labs	reachable
2026-07-29T21:34:24.856Z	Locus Robotics	reachable
