timestamp	company	status
2026-07-29T12:04:49.520Z	Canva	slug_gone
2026-07-29T12:04:49.520Z	Kraken	empty
2026-07-29T12:04:49.520Z	Yelp	slug_gone
2026-07-29T12:04:49.520Z	Stitch Fix	reachable
2026-07-29T12:04:49.520Z	Wiz	reachable
2026-07-29T12:04:49.520Z	Snyk	slug_gone
2026-07-29T12:04:49.520Z	Materialize	slug_gone
2026-07-29T12:04:49.520Z	Starburst	reachable
2026-07-29T12:04:49.520Z	Klaviyo	reachable
2026-07-29T12:04:49.520Z	Zendesk	reachable
2026-07-29T12:04:49.520Z	Intercom	reachable
2026-07-29T12:04:49.520Z	Flexport	reachable
2026-07-29T12:04:49.520Z	Anduril Industries	network
2026-07-29T12:04:49.520Z	Grubhub	unknown
2026-07-29T12:04:49.520Z	SailPoint	reachable
2026-07-29T12:04:49.520Z	Block	reachable
2026-07-29T12:04:49.520Z	CrowdStrike	reachable
2026-07-29T12:04:49.520Z	Roblox	reachable
2026-07-29T12:04:49.520Z	Robinhood	reachable
2026-07-29T12:04:49.520Z	Instacart	reachable
2026-07-29T12:14:52.019Z	Canva	slug_gone
2026-07-29T12:14:52.019Z	Kraken	empty
2026-07-29T12:14:52.019Z	Yelp	slug_gone
2026-07-29T12:14:52.019Z	Stitch Fix	reachable
2026-07-29T12:14:52.019Z	Wiz	reachable
2026-07-29T12:14:52.019Z	Snyk	slug_gone
2026-07-29T12:14:52.019Z	Materialize	slug_gone
2026-07-29T12:14:52.019Z	Starburst	reachable
2026-07-29T12:14:52.019Z	Klaviyo	reachable
2026-07-29T12:14:52.019Z	Zendesk	reachable
2026-07-29T12:14:52.019Z	Intercom	reachable
2026-07-29T12:14:52.019Z	Flexport	reachable
2026-07-29T12:14:52.019Z	Anduril Industries	network
2026-07-29T12:14:52.019Z	Grubhub	unknown
2026-07-29T12:14:52.019Z	SailPoint	reachable
2026-07-29T12:14:52.019Z	Block	reachable
2026-07-29T12:14:52.019Z	CrowdStrike	reachable
2026-07-29T12:14:52.019Z	Roblox	reachable
2026-07-29T12:14:52.019Z	Robinhood	reachable
2026-07-29T12:14:52.019Z	Instacart	reachable
2026-07-29T16:06:31.495Z	Canva	slug_gone
2026-07-29T16:06:31.495Z	Kraken	empty
2026-07-29T16:06:31.495Z	Yelp	slug_gone
2026-07-29T16:06:31.495Z	Stitch Fix	reachable
2026-07-29T16:06:31.495Z	Wiz	reachable
2026-07-29T16:06:31.495Z	Snyk	slug_gone
2026-07-29T16:06:31.495Z	Materialize	slug_gone
2026-07-29T16:06:31.495Z	Starburst	reachable
2026-07-29T16:06:31.495Z	Klaviyo	reachable
2026-07-29T16:06:31.495Z	Zendesk	reachable
2026-07-29T16:06:31.495Z	Intercom	reachable
2026-07-29T16:06:31.495Z	Flexport	reachable
2026-07-29T16:06:31.495Z	Anduril Industries	reachable
2026-07-29T16:06:31.495Z	Grubhub	unknown
2026-07-29T16:06:31.495Z	SailPoint	reachable
2026-07-29T16:06:31.495Z	Block	reachable
2026-07-29T16:06:31.495Z	CrowdStrike	reachable
2026-07-29T16:06:31.495Z	Roblox	reachable
2026-07-29T16:06:31.495Z	Robinhood	reachable
2026-07-29T16:06:31.495Z	Instacart	reachable
2026-07-29T17:52:17.051Z	Canva	slug_gone
2026-07-29T17:52:17.051Z	Kraken	empty
2026-07-29T17:52:17.051Z	Yelp	slug_gone
2026-07-29T17:52:17.051Z	Stitch Fix	reachable
2026-07-29T17:52:17.051Z	Wiz	reachable
2026-07-29T17:52:17.051Z	Snyk	slug_gone
2026-07-29T17:52:17.051Z	Materialize	slug_gone
2026-07-29T17:52:17.051Z	Starburst	reachable
2026-07-29T17:52:17.051Z	Klaviyo	reachable
2026-07-29T17:52:17.051Z	Zendesk	reachable
2026-07-29T17:52:17.051Z	Intercom	reachable
2026-07-29T17:52:17.051Z	Flexport	reachable
2026-07-29T17:52:17.051Z	Anduril Industries	network
2026-07-29T17:52:17.051Z	Grubhub	unknown
2026-07-29T17:52:17.051Z	SailPoint	reachable
2026-07-29T17:52:17.051Z	Block	reachable
2026-07-29T17:52:17.051Z	CrowdStrike	reachable
2026-07-29T17:52:17.051Z	Roblox	reachable
2026-07-29T17:52:17.051Z	Robinhood	reachable
2026-07-29T17:52:17.051Z	Instacart	reachable
2026-07-29T19:56:30.925Z	Canva	slug_gone
2026-07-29T19:56:30.925Z	Kraken	empty
2026-07-29T19:56:30.925Z	Yelp	slug_gone
2026-07-29T19:56:30.925Z	Stitch Fix	reachable
2026-07-29T19:56:30.925Z	Wiz	reachable
2026-07-29T19:56:30.925Z	Snyk	slug_gone
2026-07-29T19:56:30.925Z	Materialize	slug_gone
2026-07-29T19:56:30.925Z	Starburst	reachable
2026-07-29T19:56:30.925Z	Klaviyo	reachable
2026-07-29T19:56:30.925Z	Zendesk	reachable
2026-07-29T19:56:30.925Z	Intercom	reachable
2026-07-29T19:56:30.925Z	Flexport	reachable
2026-07-29T19:56:30.925Z	Anduril Industries	reachable
2026-07-29T19:56:30.925Z	Grubhub	unknown
2026-07-29T19:56:30.925Z	SailPoint	reachable
2026-07-29T19:56:30.925Z	Block	reachable
2026-07-29T19:56:30.925Z	CrowdStrike	reachable
2026-07-29T19:56:30.925Z	Roblox	reachable
2026-07-29T19:56:30.925Z	Robinhood	reachable
2026-07-29T19:56:30.925Z	Instacart	reachable
2026-07-29T21:32:26.379Z	Canva	slug_gone
2026-07-29T21:32:26.379Z	Kraken	empty
2026-07-29T21:32:26.379Z	Yelp	slug_gone
2026-07-29T21:32:26.379Z	Stitch Fix	reachable
2026-07-29T21:32:26.379Z	Wiz	reachable
2026-07-29T21:32:26.379Z	Snyk	slug_gone
2026-07-29T21:32:26.379Z	Materialize	slug_gone
2026-07-29T21:32:26.379Z	Starburst	reachable
2026-07-29T21:32:26.379Z	Klaviyo	reachable
2026-07-29T21:32:26.379Z	Zendesk	reachable
2026-07-29T21:32:26.379Z	Intercom	reachable
2026-07-29T21:32:26.379Z	Flexport	reachable
2026-07-29T21:32:26.379Z	Anduril Industries	reachable
2026-07-29T21:32:26.379Z	Grubhub	unknown
2026-07-29T21:32:26.379Z	SailPoint	reachable
2026-07-29T21:32:26.379Z	Block	reachable
2026-07-29T21:32:26.379Z	CrowdStrike	reachable
2026-07-29T21:32:26.379Z	Roblox	reachable
2026-07-29T21:32:26.379Z	Robinhood	reachable
2026-07-29T21:32:26.379Z	Instacart	reachable
