timestamp	company	status
2026-07-29T12:04:49.520Z	Canva	slug_gone
2026-07-29T12:04:49.520Z	Kraken	empty
2026-07-29T12:04:49.520Z	Yelp	slug_gone
2026-07-29T12:04:49.520Z	Stitch Fix	reachable
2026-07-29T12:04:49.520Z	Wiz	reachable
2026-07-29T12:04:49.520Z	Snyk	slug_gone
2026-07-29T12:04:49.520Z	Materialize	slug_gone
2026-07-29T12:04:49.520Z	Starburst	reachable
2026-07-29T12:04:49.520Z	Klaviyo	reachable
2026-07-29T12:04:49.520Z	Zendesk	reachable
2026-07-29T12:04:49.520Z	Intercom	reachable
2026-07-29T12:04:49.520Z	Flexport	reachable
2026-07-29T12:04:49.520Z	Anduril Industries	network
2026-07-29T12:04:49.520Z	Grubhub	unknown
2026-07-29T12:04:49.520Z	SailPoint	reachable
2026-07-29T12:04:49.520Z	Block	reachable
2026-07-29T12:04:49.520Z	CrowdStrike	reachable
2026-07-29T12:04:49.520Z	Roblox	reachable
2026-07-29T12:04:49.520Z	Robinhood	reachable
2026-07-29T12:04:49.520Z	Instacart	reachable
